t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
24.2022222222222,26.68,20.64,3.162659452867909,56.01333333333333,72.63,44.31,14.785507543988244,1.5588888888888868,1.93,1.15,0.3913698639016169,2.538888888888887,2.74,2.42666666666666,0.17455764197070014,243.15555555555534,244.66666666666666,0.0,0.0,94.97777777777776,95.0,94.9633333333333,0.019531550923621886,362.8633333333334,718.97,23.88,347.8612272635934,0.94,2
26.05,27.21,24.89,1.6404877323527904,56.605000000000004,62.28,50.93,8.025661966467316,1.65,1.95,1.35,0.42426406871192845,2.46,2.63,2.29,0.24041630560342606,264.05,263.8,0.0,0.0,97.665,97.68,97.65,0.02121320343559723,407.225,679.1,135.35,384.4893122701852,2.74,5
14.495000000000001,14.76,14.23,0.37476659402886975,48.17,54.47,41.87,8.9095454429505,0.8,0.92,0.68,0.16970562748477142,1.28,1.53,1.03,0.3535533905932738,296.65,295.95,0.0,0.0,96.635,96.65,96.62,0.02121320343559723,0.0,0.0,0.0,0.0,19.55,6
15.58,17.98,13.18,3.3941125496954285,54.945,57.28,52.61,3.302188668141178,1.6199999999999999,2.11,1.13,0.6929646455628166,2.655,3.28,2.03,0.8838834764831844,275.04999999999995,274.85,0.0,0.0,97.96000000000001,98.0,97.92,0.056568542494922595,118.81,237.62,0.0,168.02271334554743,14.53,6
17.613333333333298,21.8733333333333,12.28,4.450242814848545,49.08133333333329,69.1266666666666,37.5033333333333,12.976861373656988,2.7879999999999976,4.11666666666666,1.27,1.4114031631284107,4.493333333333331,6.33333333333333,2.15,1.9583368794294136,247.4866666666664,246.91333333333324,0.0,0.0,95.85333333333332,95.93,95.76,0.06859705209086657,427.8453333333333,882.92,0.0,427.97329510145835,17.02,5
16.195,16.2,16.19,0.0070710678118640685,76.0,76.51,75.49,0.7212489168102857,3.99,4.23,3.75,0.3394112549695431,5.484999999999999,5.72,5.25,0.33234018715767716,233.15,233.15,0.0,0.0,97.695,97.72,97.67,0.03535533905932537,444.4,601.03,287.77,221.50827027449787,0.0,7
11.993333333333302,13.94,9.19,1.798469719882241,71.9222222222222,80.55,64.5266666666666,6.410393181446904,6.192222222222221,8.01,3.33,1.7017058979045006,7.987777777777775,9.71,4.97,1.7296340867576794,248.72222222222203,248.71666666666633,0.0,0.0,100.84277777777767,101.09,100.693333333333,0.1327222105949315,226.5383333333331,565.093333333333,0.0,232.989102804306,0.59,6
10.17,10.37,9.97,0.282842712474618,70.055,70.28,69.83,0.3181980515339484,5.535,5.83,5.24,0.41719300090006295,7.050000000000001,7.37,6.73,0.4525483399593902,263.1,263.0,0.0,0.0,100.30000000000001,100.31,100.29,0.014142135623728137,0.0,0.0,0.0,0.0,27.86,2
3.51,4.93,2.09,2.0081832585697947,91.36,100.0,82.72,12.218805178903542,1.5899999999999999,1.66,1.52,0.09899494936611658,3.395,3.6,3.19,0.28991378028648457,260.4,260.20000000000005,0.0,0.0,96.98,96.98,96.98,0.0,0.0,0.0,0.0,0.0,14.75,4
8.855,10.48,7.23,2.2980970388562794,49.025000000000006,58.77,39.28,13.781511165325814,2.735,3.44,2.03,0.9970205614730321,3.895,4.55,3.24,0.926309883354377,268.4,268.2,0.0,0.0,97.36,97.39,97.33,0.04242640687119446,359.70000000000005,550.58,168.82,269.9450847857764,14.84,2
17.47,17.93,17.01,0.6505382386916224,60.795,62.52,59.07,2.439518395093591,4.51,4.79,4.23,0.3959797974644663,6.245,6.55,5.94,0.43133513652379357,234.95,234.89999999999998,0.0,0.0,97.91,97.91,97.91,0.0,317.015,397.1,236.93,113.25729314264933,7.05,4
0.6900000000000002,2.22,-0.84,2.1637467504308354,47.545,55.61,39.48,11.405632380539014,3.4399999999999995,4.27,2.61,1.1737972567696686,5.17,6.14,4.2,1.371787155501902,296.15,296.0,0.0,0.0,95.355,95.4,95.31,0.06363961030679169,219.44,385.23,53.65,234.46246650583544,0.03,6
1.28,2.08,0.48,1.1313708498984762,81.63499999999999,83.32,79.95,2.3829498525986583,1.0550000000000002,1.07,1.04,0.021213203435596444,2.155,2.28,2.03,0.1767766952966369,330.1,329.95000000000005,0.0,0.0,100.50999999999999,100.52,100.5,0.014142135623728137,75.33500000000001,113.95,36.72,54.60985671103707,0.64,5
1.315,1.62,1.01,0.43133513652379407,42.165,43.43,40.9,1.788980156401966,4.975,5.02,4.93,0.06363961030678918,6.695,6.82,6.57,0.1767766952966369,277.45,277.45,0.0,0.0,96.13,96.14,96.12,0.014142135623728137,486.9,566.72,407.08,112.88252654862048,0.19,4
-7.545,-7.54,-7.55,0.007071067811865324,62.42,64.3,60.54,2.6587214972614173,6.54,6.55,6.53,0.014142135623730649,8.934999999999999,8.94,8.93,0.007071067811865324,273.85,273.85,0.25,0.15,96.405,96.43,96.38,0.03535533905933541,510.95,584.55,437.35,104.08611819065975,0.12,6
-10.651999999999985,-7.39,-15.1566666666666,2.5365736830186183,80.87783333333331,100.0,55.9333333333333,14.714007688358956,4.428666666666665,6.32333333333333,2.59,1.201545506811236,6.600166666666664,9.05333333333333,4.305,1.5374322126981632,281.7149999999997,281.568333333333,3.029999999999999,0.75,95.09199999999996,95.1566666666666,95.01,0.05432413009989116,136.47233333333324,592.85,0.0,228.03607815079394,0.15,4
-3.392999999999995,-1.75999999999999,-6.31,1.6268696366995163,74.54499999999999,82.2333333333333,64.94,6.18263263475166,8.95999999999999,10.5266666666666,7.45,0.9232042963718723,10.684333333333306,12.7266666666666,8.86,1.1475610745197973,287.2333333333331,287.0566666666664,2.01,1.17,100.03866666666646,100.14,99.9533333333333,0.05711586664157,155.82499999999987,629.633333333333,0.0,222.3802296548818,1.29,2
-7.57,-7.48,-7.66,0.12727922061357835,48.2,48.33,48.07,0.18384776310850096,7.0600000000000005,7.21,6.91,0.21213203435596412,10.045,10.24,9.85,0.27577164466275395,281.1,280.85,0.1,0.05,95.115,95.13,95.1,0.02121320343559723,487.175,587.2,387.15,141.4567115763689,0.15,4
-8.57,-7.76,-9.38,1.1455129855222077,67.33,71.38,63.28,5.727564927611032,1.1,1.23,0.97,0.18384776310850234,1.98,2.1,1.86,0.16970562748477142,172.4,172.3,0.0,0.0,98.34,98.36,98.32,0.028284271247466325,34.260000000000005,63.2,5.32,40.927340495077374,0.14,5
-5.29,-2.98,-7.6,3.2668333290818494,62.504999999999995,77.44,47.57,21.12127955404217,2.6,3.87,1.33,1.7960512242138307,4.175,5.59,2.76,2.0011121907579295,259.05,258.65,0.0,0.0,96.1,96.12,96.08,0.028284271247466325,204.685,376.2,33.17,242.5588391504214,0.08,4
-1.71,-1.0,-2.42,1.0040916292848974,45.41,50.9,39.92,7.764032457428289,2.035,2.11,1.96,0.10606601717798206,2.68,2.74,2.62,0.08485281374238578,291.65,291.65,0.0,0.0,97.13499999999999,97.17,97.1,0.04949747468306355,395.425,606.62,184.23,298.6748333053858,0.229999999999999,4
2.673333333333332,3.55,2.05,0.6322710389276632,81.21599999999998,89.52,72.41,7.997338237744402,5.062666666666666,5.25333333333333,4.84,0.19971368394668218,6.6466666666666665,6.88,6.2,0.28630791505339465,239.7266666666666,239.04666666666657,0.51,0.34,99.72799999999998,99.92,99.56,0.1541391867400605,0.0,0.0,0.0,0.0,0.52,2
21.81,22.54,21.08,1.03237590053236,35.025000000000006,36.42,33.63,1.972827919510467,4.029999999999999,4.26,3.8,0.3252691193458118,5.47,5.81,5.13,0.4808326112068521,229.7,229.65,0.0,0.0,97.97,98.01,97.93,0.056568542494922595,850.9749999999999,881.4,820.55,43.02744763520143,14.53,6
22.874444444444435,23.8,21.21,1.4444696578995933,45.70333333333334,58.33,37.47,11.102294057235797,2.263333333333333,2.57,1.91,0.33246553706111154,3.21222222222222,3.55666666666666,3.03,0.2984652098343779,218.22222222222197,218.36666666666665,0.0,0.0,95.73777777777775,95.78,95.7133333333333,0.03671713698192083,553.6833333333333,852.5,217.25,319.2912476616503,23.65,4
12.448,13.84,11.12,1.002432042584434,74.06933333333332,78.5,71.7466666666666,3.0413350504160124,4.048666666666666,5.3,1.94,1.321416748123854,5.652666666666666,7.13,3.04,1.6316052082398957,260.55333333333317,260.3933333333332,0.0,0.0,99.36066666666666,99.61,99.16,0.17364395244932693,15.7,78.5,0.0,35.1062672467467,20.58,5
14.565,14.61,14.52,0.06363961030678918,42.08,43.06,41.1,1.3859292911256338,3.0300000000000002,3.09,2.97,0.08485281374238547,4.095,4.18,4.01,0.12020815280171303,91.95,91.9,0.0,0.0,98.49000000000001,98.58,98.4,0.12727922061357333,363.015,440.2,285.83,109.15607381176734,19.62,2
13.038888888888868,13.83,11.72,1.1497552074406976,53.21,59.3,48.62,5.495734709754465,1.302222222222222,1.91,0.796666666666666,0.563661968572313,1.6433333333333333,2.35,1.02,0.668904577150832,217.67777777777766,179.48888888888885,0.0,0.0,99.50777777777778,99.52,99.4933333333333,0.013471506281109491,333.3066666666667,653.8,21.2,316.38337840874846,27.17,1
23.30333333333333,25.83,19.25,3.5457204251510475,67.0211111111111,83.65,57.28,14.471535407033953,2.8344444444444434,3.64,1.34,1.2955407851263978,4.33222222222222,5.14,2.75,1.3703459957792203,85.23333333333333,85.23333333333333,0.0,0.0,97.54222222222218,97.58,97.5166666666666,0.03338884266961909,422.6977777777777,799.15,0.0,401.5771024118301,37.22,0
30.035,30.2,29.87,0.23334523779155947,63.355000000000004,64.17,62.54,1.1525840533340743,2.755,2.84,2.67,0.12020815280171303,3.925,4.04,3.81,0.1626345596729059,50.55,50.45,7.57,5.49,95.85499999999999,95.88,95.83,0.03535533905932537,764.76,817.97,711.55,75.25030365387244,38.78,0
27.645,28.56,26.73,1.2940054095713807,78.53,84.18,72.88,7.990306627407995,1.2750000000000001,1.62,0.93,0.48790367901871784,1.885,2.31,1.46,0.6010407640085654,352.1,348.9,2.2800000000000002,1.48,94.72999999999999,94.75,94.71,0.028284271247466325,34.535,64.47,4.6,42.3344829896386,2.96,2
29.555,30.66,28.45,1.5627059864222705,71.52,77.16,65.88,7.976164491784257,2.4050000000000002,2.98,1.83,0.8131727983645296,3.61,4.34,2.88,1.0323759005323594,298.29999999999995,298.1,0.29000000000000004,0.16,95.625,95.64,95.61,0.02121320343559723,103.965,201.88,6.05,138.4727209597616,1.81,5
31.765,32.88,30.65,1.5768481220460038,59.29,62.28,56.3,4.228498551495557,1.595,1.63,1.56,0.049497474683058214,2.12,2.17,2.07,0.07071067811865482,235.95,235.8,0.0,0.0,95.85,95.91,95.79,0.08485281374237887,812.1500000000001,850.35,773.95,54.02295808265222,3.67,3
32.586666666666666,33.75,31.19,1.2958523578453418,64.59555555555553,70.11,59.53,5.304264880822407,1.3677777777777766,1.45,1.24,0.11216720323464131,1.7700000000000002,1.88,1.6,0.14933184523068072,78.46666666666667,78.55555555555553,0.0,0.0,96.78222222222222,96.83,96.73,0.0501479293173133,800.2133333333335,899.53,640.62,139.5835034426824,2.24,1
34.275,34.86,33.69,0.8273149339882618,51.724999999999994,52.83,50.62,1.5627059864222705,0.6799999999999999,0.87,0.49,0.26870057685088805,0.9650000000000001,1.31,0.62,0.48790367901871784,107.15,106.1,0.0,0.0,98.595,98.6,98.59,0.007071067811859044,328.25,517.8,138.7,268.06418074782016,12.98,3
29.72777777777777,32.31,26.06,3.26334922252402,62.03333333333333,75.25,54.06,11.527073927642405,3.4633333333333334,3.94,2.55,0.7912226825194874,5.236666666666667,5.8,4.18,0.9157692576917691,41.300000000000004,41.2111111111111,0.38,0.29,98.1111111111111,98.14,98.0933333333333,0.02523959264801267,403.5022222222219,698.92,11.62,353.65854193201864,3.0,3
23.905,26.28,21.53,3.3587572106361008,64.03,75.6,52.46,16.362450916656705,2.675,3.35,2.0,0.9545941546018393,4.38,5.31,3.45,1.315218613006978,243.6,244.9,0.0,0.0,95.055,95.09,95.02,0.04949747468306355,156.85,296.2,17.5,197.07065991669077,0.38,3
24.439999999999998,27.5,21.38,4.327493500861672,63.54,77.24,49.84,19.374725804511396,2.275,3.44,1.11,1.6475588001646555,3.8,5.08,2.52,1.8101933598375617,272.1,271.79999999999995,0.0,0.0,95.72,95.75,95.69,0.04242640687119446,152.65,305.3,0.0,215.87970029625296,0.09,5
-7.35,-7.23,-7.47,0.16970562748477094,88.775,89.47,88.08,0.9828784258493014,7.26,7.35,7.17,0.12727922061357835,9.195,9.33,9.06,0.19091883092036754,282.95000000000005,282.5,0.02,0.01,99.36,99.37,99.35,0.014142135623738184,0.0,0.0,0.0,0.0,0.47,4
-9.45,-9.12,-9.78,0.4666904755831215,79.475,79.51,79.44,0.04949747468306355,1.4249999999999998,1.64,1.21,0.3040559159102154,2.8,3.23,2.37,0.6081118318204308,299.95,300.85,0.0,0.0,97.16,97.16,97.16,0.0,0.0,0.0,0.0,0.0,1.41,5
-6.105,-6.02,-6.19,0.12020815280171367,93.33500000000001,95.44,91.23,2.976919548795361,10.2,10.47,9.93,0.3818376618407363,13.35,13.79,12.91,0.6222539674441611,288.4,287.9,0.01,0.01,99.94,100.06,99.82,0.16970562748477783,0.0,0.0,0.0,0.0,0.99,3
-1.3288888888888868,-0.04,-2.01,1.1168125941134288,89.18444444444442,94.6,82.27,6.300176658310929,13.63,14.33,12.55,0.9488940931421163,16.48,17.43,15.0,1.2988071450373224,293.61111111111103,293.62222222222204,1.09,1.04,102.021111111111,102.32,101.72,0.30000617277599684,0.0,0.0,0.0,0.0,1.47,2
3.9899999999999998,4.18,3.8,0.268700576850888,37.69,38.11,37.27,0.5939696961966973,0.54,0.58,0.5,0.056568542494923775,0.645,0.67,0.62,0.03535533905932741,272.05,270.35,0.0,0.0,96.125,96.16,96.09,0.0494974746830535,419.45000000000005,480.17,358.73,85.87104750729432,3.46,2
-0.795,-0.31,-1.28,0.6858935777509512,42.955,45.24,40.67,3.231477990022522,3.93,4.12,3.74,0.268700576850888,5.335,5.62,5.05,0.40305086527633227,279.45,279.4,0.0,0.0,97.35,97.37,97.33,0.028284271247466325,439.39,497.98,380.8,82.85877261943965,4.67,1
-3.1755555555555532,-0.61,-5.04,1.7547214614882338,79.04111111111109,87.1933333333333,50.19,14.35914801970686,5.274444444444444,6.16,3.67,0.9617476376464457,7.421111111111109,8.8,5.17,1.4322223084216856,287.0888888888887,286.9777777777777,0.0,0.0,95.55333333333333,96.1,95.18,0.34754376223241745,71.66833333333334,427.77,0.0,174.45577690826596,0.38,1
-0.07000000000000006,0.97,-1.11,1.470782104868019,71.88499999999999,72.82,70.95,1.322289680818837,5.465,5.68,5.25,0.30405591591021525,8.715,9.02,8.41,0.43133513652379357,274.85,274.29999999999995,0.0,0.0,95.4,95.44,95.36,0.056568542494922595,15.085,30.17,0.0,21.33341158839814,1.89,3
-12.535,-11.31,-13.76,1.732411613907041,69.52000000000001,74.2,64.84,6.618519471906085,2.27,2.46,2.08,0.268700576850888,3.565,3.73,3.4,0.23334523779156074,237.1,238.65,0.0,0.0,97.2,97.2,97.2,0.0,376.665,444.73,308.6,96.25844612292471,1.91,2
-2.58,-2.1,-2.91,0.42532340636273475,40.05,42.92,38.12,2.5343046383574355,5.845555555555554,6.39,5.08,0.6824167294202208,8.755555555555553,9.62,7.58,1.0549846409273405,290.722222222222,290.18888888888864,0.0,0.0,96.40888888888885,96.45,96.38,0.03656551704869011,425.17444444444436,499.243333333333,344.38,77.65042064229853,15.01,0
0.495,0.89,0.1,0.5586143571373726,48.535,49.21,47.86,0.9545941546018402,3.9250000000000003,4.19,3.66,0.37476659402887036,5.91,6.33,5.49,0.5939696961966998,266.65,267.15,0.0,0.0,96.53999999999999,96.57,96.51,0.04242640687118441,476.70000000000005,499.48,453.92,32.2157849508591,19.7,1
6.52,6.93,6.11,0.5798275605729686,75.695,75.97,75.42,0.38890872965259915,1.23,1.25,1.21,0.028284271247461926,2.03,2.13,1.93,0.14142135623730948,289.70000000000005,289.0,0.0,0.0,95.72,95.76,95.68,0.056568542494922595,0.0,0.0,0.0,0.0,9.63,1
26.925555555555533,27.4666666666666,26.36,0.5537381384064951,55.98444444444443,56.98,54.8533333333333,1.069794026558052,1.19,1.36,0.98,0.1931320791582797,1.6466666666666667,1.79,1.57,0.12423096769056147,176.611111111111,176.72222222222203,0.0,0.0,96.0511111111111,96.13,96.0,0.06930875632778538,498.39777777777766,719.55,171.95,288.58587199448067,7.27,1
25.92,25.98,25.86,0.0848528137423864,58.315,59.05,57.58,1.039446968344224,3.44,3.51,3.37,0.09899494936611643,4.895,5.04,4.75,0.2050609665440988,270.95,271.05,0.0,0.0,95.715,95.73,95.7,0.02121320343559723,589.15,662.5,515.8,103.73256480006656,14.61,1
22.53,24.96,20.1,3.4365389565666207,59.87,68.82,50.92,12.657211383239195,2.575,2.59,2.56,0.021213203435596288,3.835,3.92,3.75,0.12020815280171303,76.65,76.9,0.21000000000000002,0.17,96.465,96.57,96.36,0.14849242404917057,41.525,83.05,0.0,58.72521817754277,0.96,2
29.335,29.65,29.02,0.44547727214752425,37.26,38.47,36.05,1.7111984104714462,2.4800000000000004,2.72,2.24,0.33941125496954283,3.26,3.57,2.95,0.43840620433565924,93.25,93.15,0.45,0.31,96.36,96.38,96.34,0.028284271247456274,451.28499999999997,606.67,295.9,219.74757438934336,0.96,2
25.35,27.32,23.38,2.786000717874998,50.67,57.6,43.74,9.800499987245548,2.865,3.13,2.6,0.3747665940288701,3.8099999999999996,4.18,3.44,0.523259018078045,67.95,67.85,1.51,0.8,96.6,96.67,96.53,0.09899494936611705,360.895,431.62,290.17,100.02025419883714,0.35,3
24.84,25.52,24.16,0.9616652224137042,45.59,47.74,43.44,3.0405591591021572,3.73,3.83,3.63,0.14142135623730964,5.34,5.45,5.23,0.15556349186104027,71.45,71.45,0.46,0.33,95.75,95.78,95.72,0.04242640687119446,288.815,359.95,217.68,100.6000817594101,0.27,3
29.2,29.38,29.02,0.2545584412271567,26.314999999999998,26.73,25.9,0.5868986283848358,2.45,2.51,2.39,0.08485281374238547,3.33,3.43,3.23,0.14142135623730964,251.35000000000002,252.0,0.0,0.0,94.685,94.7,94.67,0.02121320343559723,709.565,772.58,646.55,89.11666763294065,0.05,6
29.63,30.15,29.11,0.7353910524340088,26.67,26.79,26.55,0.1697056274847703,2.675,2.77,2.58,0.134350288425444,3.8600000000000003,4.04,3.68,0.25455844122715704,247.55,247.89999999999998,0.0,0.0,94.78,94.82,94.74,0.056568542494922595,912.8050000000001,980.53,845.08,95.77761351171782,10.76,4
24.695,24.98,24.41,0.40305086527633227,30.895000000000003,30.94,30.85,0.06363961030678918,3.125,3.13,3.12,0.007071067811865324,4.25,4.26,4.24,0.014142135623730649,290.15,290.04999999999995,0.0,0.0,94.715,94.74,94.69,0.03535533905932537,928.325,994.95,861.7,94.22197859310745,5.65,4
21.19,21.19,21.19,,69.48,69.48,69.48,,3.88,3.88,3.88,,5.47,5.47,5.47,,174.8,174.8,7.12,7.12,94.94,94.94,94.94,,408.83,408.83,408.83,,3.7,3
24.04,24.75,23.33,1.0040916292848987,42.745000000000005,45.7,39.79,4.179001076812498,1.475,1.5,1.45,0.03535533905932741,2.01,2.08,1.94,0.09899494936611673,220.85000000000002,221.35,0.0,0.0,95.06,95.07,95.05,0.014142135623728137,403.785,586.22,221.35,258.0020512515356,1.49,4
20.795,21.11,20.48,0.44547727214752425,37.519999999999996,37.76,37.28,0.3394112549695406,2.51,2.52,2.5,0.014142135623730963,3.48,3.5,3.46,0.028284271247461926,107.15,106.95,0.0,0.0,95.28999999999999,95.31,95.27,0.028284271247466325,686.9449999999999,691.67,682.22,6.682159082212825,0.22,6
19.625,22.08,17.17,3.4718942956259458,59.435,60.88,57.99,2.043538597629123,1.055,1.18,0.93,0.1767766952966368,2.1550000000000002,2.35,1.96,0.27577164466275367,298.0,298.5,0.0,0.0,98.96000000000001,98.99,98.93,0.04242640687118441,37.55,75.1,0.0,53.10371926710972,0.17,5
24.455,24.91,24.0,0.6434671708797584,30.335,31.82,28.85,2.100107140124045,0.58,0.72,0.44,0.1979898987322333,0.815,1.05,0.58,0.33234018715767744,115.85,113.9,0.01,0.01,94.94,94.97,94.91,0.04242640687119446,448.41999999999996,628.42,268.42,254.55844122715706,0.22,6
18.42,19.09,17.75,0.9475230867899735,65.545,69.5,61.59,5.593214639185589,2.09,2.64,1.54,0.7778174593052023,2.87,3.42,2.32,0.7778174593052023,315.9,316.55,0.0,0.0,100.845,100.86,100.83,0.02121320343559723,786.19,883.28,689.1,137.30599477080375,0.02,5
15.465,17.8,13.13,3.302188668141177,45.235,53.21,37.26,11.278353159925436,3.71,4.62,2.8,1.2869343417595167,5.555,6.59,4.52,1.4637110370561537,264.85,264.8,0.0,0.0,96.12,96.14,96.1,0.028284271247466325,402.53499999999997,698.67,106.4,418.7981332933565,0.21,5
17.552222222222202,19.5366666666666,14.1,3.0008523480529137,36.10888888888886,45.25,30.9666666666666,7.937048383186118,4.605555555555553,5.31666666666666,3.97,0.6765051805117641,6.535555555555554,7.43666666666666,6.0,0.7850005897615111,250.211111111111,250.15555555555534,0.0,0.0,97.60000000000001,97.75,97.48,0.1374772708486742,648.58,991.78,113.5,469.5289026247479,0.22,5
11.31,13.98,8.64,3.7759502115361636,49.69499999999999,64.88,34.51,21.474832944635445,1.895,2.76,1.03,1.2232947314527272,3.1,3.98,2.22,1.2445079348883235,297.85,298.15,0.0,0.0,96.255,96.29,96.22,0.04949747468306355,151.075,302.15,0.0,213.6523139355153,1.88,5
14.18,14.18,14.18,,31.39,31.39,31.39,,2.24,2.24,2.24,,3.2,3.2,3.2,,317.9,320.7,0.0,0.0,95.62,95.62,95.62,,708.5,708.5,708.5,,0.35,4
16.856666666666648,21.16,12.13,4.4532277099916,55.83499999999997,76.55,35.54,20.860649203349006,2.7099999999999973,3.60666666666666,1.82,0.9594249821097499,4.4641666666666655,5.58333333333333,3.51,1.0927314569632545,249.02499999999975,249.3916666666665,0.0,0.0,95.55333333333333,95.62,95.5,0.05312459150170529,246.44833333333315,608.95,0.0,291.65931237077376,0.96,4
22.15,22.15,22.15,0.0,32.93,33.44,32.42,0.7212489168102756,2.02,2.22,1.82,0.28284271247461906,2.75,3.06,2.44,0.4384062043356595,287.20000000000005,287.04999999999995,0.0,0.0,96.435,96.47,96.4,0.0494974746830535,715.72,759.97,671.47,62.57895013500946,1.87,6
13.36,13.41,13.31,0.0707106781186545,62.75,64.43,61.07,2.375878784786804,0.835,0.84,0.83,0.007071067811865481,1.3399999999999999,1.38,1.3,0.0565685424949237,330.20000000000005,328.85,0.0,0.0,97.935,97.94,97.93,0.007071067811859044,2.275,4.55,0.0,3.217335854398791,0.19,6
22.240000000000002,23.39,21.09,1.6263455967290597,40.2,44.37,36.03,5.897270555095804,2.765,3.31,2.22,0.7707463914933367,3.915,4.55,3.28,0.8980256121069153,246.85,246.7,0.0,0.0,97.82,97.82,97.82,0.0,471.34499999999997,672.67,270.02,284.71654544476337,12.69,4
18.89,19.55,18.23,0.933380951166243,42.705,46.92,38.49,5.960910165402596,4.03,4.4,3.66,0.5232590180780453,5.99,6.43,5.55,0.6222539674441617,274.95,274.85,0.0,0.0,95.89,95.91,95.87,0.028284271247456274,207.18,306.08,108.28,139.8657213186991,23.05,3
